plasmid_0;125+,226-,107+,226+,177+
plasmid_1;151+,124-,111-,238-,245-,162+,175-,113-,103+,238-
plasmid_2;159+,12-,100+,121-,248+,239-,128+,114-,263+,7-,131+,161-,17+
plasmid_3;202+,193+,207-,147+,196+,231-,165-,71+,168+,143-,148+,73-,214+,154-,130+,183-,149+,179+,204-,64+,132+,109-,119-,74-
plasmid_4;170+,251+,210-,142+,216+,209-,44-,239+,248-,121+,100-,127+,224-,177+
plasmid_5;170+,251+,210-,142+,216+,209-,116+,62-,113+,77-,119+,110-,132-,106+
plasmid_6;164-,235-,176+,84+,279+,108-,160-,108-
plasmid_7;108+,279-,34+,121+,215-,280+,225-,162-,245+,238+,76-,158+,72+,223-,176-,249-,133-,75+,238-
plasmid_8;54+,124+,258+,51+,102+,93-,245-,162+,225+,280-,215+,121-,38+,158+
plasmid_9;60-,148-,144-,168-,86+,165+,230-,196-,146+,207+,192-,202-
plasmid_10;257-,135-,276-,63+,162+,225+,259-,239-,99+,223-,176-,249-,133-,96-,204+,178+,149-,184+,130-,153+
plasmid_11;220-,166+
plasmid_12;245-,162+,225+,259-,57+,163-
plasmid_13;211-,198+,141-,133-,85+,258-,124-,55+,223-,176-,249-,133-,75+
plasmid_14;83+
plasmid_15;62+,116-,209+,239+,259+,225-,162-,245+
plasmid_16;69+
plasmid_17;116+,78+,239+,259+,225-,162-,245+
plasmid_18;191+,233+,126-,87+,203+,261+,191+,232+,126-,89+,203+
plasmid_19;261+,191+,232+,126-,87+
plasmid_20;11-,112-,21-,161-,30+,139+,219+,218+,36+,258-,124-,140-,131+,161-,66-
plasmid_21;123+,131+,161-,29-,112+,1-,215+,121-,6-,253-
plasmid_22;162+,225+,259-,239-,97+
plasmid_23;159+,252+,67-,133+,249+,176+,223+,190+,234-
plasmid_24;90+,133+,249+,176+,223+,118+
plasmid_25;176+,223+,33-,112-,79+,227+
plasmid_26;264+,16-,114-,262+,217-,41-,124+,258+,3-
plasmid_27;43+,217+,137+,269+,2+,124+,258+,122-,139+,219+,218+,15+,227+,268-,174+
plasmid_28;253+,68-,121+,215-,5+,124+,258+,4-
plasmid_29;136-,101-,102+
plasmid_30;169+,182-,202+,193+
plasmid_31;169+,181-
plasmid_32;61-,121+,215-,8-
plasmid_33;20+,121+,215-,58+
plasmid_34;28+,265+,114+,137+,266+
plasmid_35;27-,263-,114+,137+,269+,157-
plasmid_36;19+,265+,114+,42+,237-
plasmid_37;114+,59+,159-
plasmid_38;220-,32+,112+,25+
plasmid_39;112+,53+
plasmid_40;112+,13+,223-
plasmid_41;126+,233-,191-,261-
plasmid_42;215-,138-,139+,219+,218+,120-,180-
plasmid_43;258+,115+,139+,219+,218+
plasmid_44;108+,46+,252-
plasmid_45;65-,217+,137+,269+,24+
plasmid_46;253-,217+,137+,269+,50+
plasmid_47;137+,269+
plasmid_48;80+,276+,135+,255-
plasmid_49;135+,255-
