plasmid_0;367-,312+,144+,262-,337-
plasmid_1;253+,127+,235+,151+,361-,203+
plasmid_2;287-,276-,197+,91+,292+,312-,264-,180+,63-,180-,373+
plasmid_3;225-,131+,237-,263-,112-,304+
plasmid_4;237+,98-,279+,263+,237+,102+,355+,368+,222-
plasmid_5;236-,337+,262+,79+,237-,263-,279-,104-,218+,185-,195+,198-,223+,267+,125+,153-,191+,168+,318+,299-,224-,187-,154+,357-,203+
plasmid_7;307+,311+,284-,209-,240+,190+,288+,345+,302-
plasmid_8;6+
plasmid_9;222+,368-,355-,93+,165+,331-,148+,279+,263+,237+,136-,279+
plasmid_10;220-,200+,335+,379+,153+,370+,229+,293+,202-,282+,255-,300-,266-,291-
plasmid_11;217+,152-,114+,298+,261-
plasmid_12;222+,368-,355-,109+,168+,115-,225+
plasmid_13;179-,95+
plasmid_14;14+
plasmid_15;263+,237+,213+,286-,134+,271-,216+
plasmid_19;225-,156+,298+,207+,296+
plasmid_20;122+
plasmid_21;245-,322+,301-,329+,171-,330-,178+,239-,99-,179+
plasmid_42;163+,159-,323-
