plasmid_0;233-,304-,175-,291-,188-,171-,166-,244-,238+,39+,191+,140+,150-,105+,117-,108+,325-,141-,93-,238-
plasmid_1;299+,208-,27+,132+,107-,7+,144-,132-,30+,298+,163-
plasmid_2;299+,208-,27+,132+,107-,6-,181-,205+,297+,126+,107+,45-,292-
plasmid_3;299+,208-,27+,132+,107-,16-,132+,144+,44+,201-,147-,146+,251-,9+,181-,205+,297+,126+,107+,29+,98+
plasmid_4;205-,181+,73-,107-,320+,144+,104+,144-,132-,80-
plasmid_5;299+,208-,254-,90+,117-,108+,48+,211-,126-,132+,144+,70-,191+,140+,150-,54-,132+
plasmid_6;205-,181+,62+,226-,228-,164-,154+
plasmid_7;299+,208-,254-,72-,211-,126-,297-,205-,181+,35+,181-,206-,288-,144-,132-,56-
plasmid_8;238+,77+,254+,208+,195+,175-,177-,169-,166-,69+,211-,126-,297-,206+,181+,91+,238-,244+,166+,171+,188+,291+,175+,304+,233+
plasmid_9;227+,144-,132-,126+,211+,15-,218+,268-,159-
plasmid_10;227+,144-,132-,126+,211+,43+
plasmid_11;227+,144-,132-,126+,211+,50-,132+
plasmid_12;227+,144-,132-,126+,211+,24-,252+,252+,315-,253-,253-
plasmid_13;227+,144-,132-,126+,211+,25+
plasmid_14;227+,144-,132-,126+,211+,1-,132+
plasmid_15;227+,144-,132-,126+,211+,49-,144-
plasmid_16;53-,144-,132-,126+
plasmid_17;46+,144-,132-,126+
plasmid_18;5-,144-,132-,126+
plasmid_19;102+,258-,256+,36+,98+
plasmid_20;102+,311+
plasmid_21;254+,208+,195+,175-,177-,169-,166-,244-,83-,132+,144+,68+,181-,205+
plasmid_22;65+,132+,144+,89-
plasmid_23;244+,166+,169+,177+,175+,195-,208-,254-
plasmid_24;177+,175+,195-,208-,254-
plasmid_25;297-,206+,181+,168-
plasmid_26;141+
