plasmid_0;65+,52+,65-,114+,44+,65-
plasmid_1;65+,45+,65-,114+,48+,114-
plasmid_2;114+,48+,114-
plasmid_3;73+,58+,101-,28-,64-,96-,120-,53+,33+,114-
plasmid_4;114+,69-,125+,124+,97+,150+,111+,114+,49+,114-
plasmid_5;49+
plasmid_6;26+,60+,98+,93-,10-,123+,59+,153-,81-
plasmid_7;149+,25-,89+,144-,132+,126+,162+,97+,149+,102+,97-,124-,132-,145-,89-,30-,53-,120+,129-,34+,129+
plasmid_8;46+
plasmid_9;42+
plasmid_10;50+
plasmid_11;120-,53+
plasmid_12;104-,95-,75-,15+,66-,64+,108+,137+,27+,149-,97-,162-,126-,132-,145-,89-,40-,72-,140-,80-,160+,108+,116+,38+,120+
plasmid_13;21-,89+,145+,132+,126+,162+,97+,150+,43+,60+,98+,93-,12-,51-,109+
plasmid_14;74+,5-,74-
plasmid_15;89-,55+,89+,144-
plasmid_16;97+,70-
plasmid_17;116-,108-,158+,80+,141-,72+,148+,13+
plasmid_18;127-,4-,128-,137-,108-,158+,80+,141-,72+,148+,23+
