plasmid_0;1966-,853+,923-
plasmid_1;67-,1+
plasmid_2;4829+,13240-,58+,7404+
plasmid_3;2191+,1298+,7286-,10710+,5873-
plasmid_4;54+
plasmid_5;1958+,360+,10276+,4685+,10000-,13837-,11174-,1884+,14292+,14841+,9013-,12250+,13666-,14451+,11669-,14098+,9962+
plasmid_6;1590-,12813+,9286+,17+,1590-,12849-,9286+,2+,586+,14485-,7525+,191-,14546+,78-,5398+,586+,14417+
plasmid_7;967-,10+,1121+
plasmid_8;10790-,11763+,7298+
plasmid_9;11772+,7298+
plasmid_10;1076+,15451+,7246-,11474-,6759+,4253+,8408-
plasmid_11;7942+,12769+,455+
plasmid_12;1407+
plasmid_13;1369+
plasmid_14;2433+,9075-,449+
plasmid_15;814+
plasmid_16;8426-,13587-,5081-,6618-,4186+
plasmid_17;5312+,12610+,834-,2112-
plasmid_18;1406+,1257-
plasmid_19;685+
plasmid_20;34+
plasmid_21;9105+,6083-,2465+,6899+,457+,11971+,5045+,9450+,8777+,7867-,3373-
plasmid_22;42+
plasmid_23;428+
plasmid_24;1383+,14329-,5383-,12427+,8561-,5658-,6788+
plasmid_25;14101-,1134+,2675+,4075-,11696-,8111-,1720-,9616-
plasmid_26;693-,8649-,710+
plasmid_27;471+
plasmid_28;3141+,15151+,2358+
plasmid_29;548+,14360-,8554-
plasmid_30;720+
plasmid_31;374+,8706+,7987-
plasmid_32;7686-,14029-,948+
plasmid_33;355+
plasmid_34;333+
plasmid_35;7078-,57+,2287+,2752+
plasmid_36;3283+,30+,2287+,2747-
plasmid_37;7223-,6319+,338+,11223-,5550+
plasmid_38;588+,10518+,2956+
plasmid_39;6852+,10322+,130+
plasmid_40;7023+,13630+,9401-,13025+,13386+,9982-,9995+,12926-,13529-,9401-,14412-,9717+,12249+,9995+,12946+,15510-,404+
plasmid_41;533+,29-,968-
plasmid_42;533+,746-
plasmid_43;3254-,11825+,1336+,10939+,2445+
plasmid_44;5566-,7477+,165+
